cnic,full_name,name_clean,canonical_cnic,cluster_id
35203-2472247-8,Junaid Zafar,junaid zafar,35203-2472247-8,1526
35209-2103821-4,Junaid Butt,junaid bat,35209-2103821-4,1527
35208-6392253-6,Salman Malik,salman malik,35208-6392253-6,1528
35209-7191730-8,Bilal Ali,bilal ali,35209-7191730-8,1529
35202-6754766-3,Zain Iqbal,zain iqbal,35202-6754766-3,1530
35202-7102608-2,Ahmed Khan,ahmed khan,35202-7102608-2,1531
35201-1724574-7,Osman Zafar,osman zafar,35201-1724574-7,1532
35209-4715711-2,Umar Raza,umar raza,35209-4715711-2,1533
35206-5214001-7,Salman Nawaz,salman nawaz,35206-5214001-7,1534
35207-2477149-3,Waqas Mahmood,waqas mahmood,35207-2477149-3,1535
35202-4613110-3,Ahmed Ali,ahmed ali,35202-4613110-3,1536
35204-1806325-9,Shahzaib Butt,shahzaib bat,35204-1806325-9,1537
35201-3104272-9,Waqas Butt,waqas bat,35201-3104272-9,1538
35202-7675233-2,Zain Qureshi,zain qureshi,35202-7675233-2,1539
35204-1781007-4,Shahzaib Malik,shahzaib malik,35204-1781007-4,1540
35205-3462004-4,Umar Mehmood,umar mahmood,35205-3462004-4,1541
35207-1096890-6,Ahmed Ali,ahmed ali,35207-1096890-6,1542
35205-2980090-1,Farhan Mahmood,farhan mahmood,35205-2980090-1,1543
35205-6633142-9,Rizwan Ahmed,rizwan ahmed,35205-6633142-9,1544
35204-5498009-4,Salman Butt,salman bat,35204-5498009-4,1545
35204-9038162-6,Waqas Zafar,waqas zafar,35204-9038162-6,1546
35208-6651894-8,Waqas Qureshi,waqas qureshi,35208-6651894-8,1547
35208-3844473-1,Yasir Butt,yasir bat,35208-3844473-1,1548
35208-7033287-8,Osman Iqbal,osman iqbal,35208-7033287-8,1549
35203-5792947-5,Shahzaib Raza,shahzaib raza,35203-5792947-5,1550
35205-4160034-8,Waqas Zafar,waqas zafar,35205-4160034-8,1551
35201-5719559-2,Salman Malik,salman malik,35201-5719559-2,1552
35204-1274818-9,Faisal Ahmed,faisal ahmed,35204-1274818-9,1553
35208-3905012-3,Tariq Dar,tariq dar,35208-3905012-3,1554
35209-1139228-1,Waqas Raza,waqas raza,35209-1139228-1,1555
35208-4549520-9,Waqas Zafar,waqas zafar,35208-4549520-9,1556
35203-6557120-8,Rizwan Khan,rizwan khan,35203-6557120-8,1557
35204-6666251-4,Junaid Dar,junaid dar,35204-6666251-4,1558
35204-8110839-6,Umar Mahmood,umar mahmood,35204-8110839-6,1559
35202-9534870-8,Ali Akhtar,ali akhtar,35202-9534870-8,1560
35207-5793882-2,Abdullah Iqbal,abdullah iqbal,35207-5793882-2,1561
35208-3682967-5,Tariq Nawaz,tariq nawaz,35208-3682967-5,1562
35203-6906884-6,Waqas Malik,waqas malik,35203-6906884-6,1563
35202-1263458-8,Junaid Nawaz,junaid nawaz,35202-1263458-8,1564
35208-3847800-8,Ahmed Nawaz,ahmed nawaz,35208-3847800-8,1565
35206-9494208-6,Farhan Sheikh,farhan sheikh,35206-9494208-6,1566
35208-5873604-4,Junaid Iqbal,junaid iqbal,35208-5873604-4,1567
35209-4848655-4,Bilal Qureshi,bilal qureshi,35209-4848655-4,1568
35201-1991618-8,Zain Ahmed,zain ahmed,35201-1991618-8,1569
35204-6287390-2,Ali Iqbal,ali iqbal,35204-6287390-2,1570
35201-8686098-5,Bilal Butt,bilal bat,35201-8686098-5,1571
35204-4202640-2,Hamza Bajwa,hamza bajwa,35204-4202640-2,1572
35204-7076375-1,Shahzaib Nawaz,shahzaib nawaz,35204-7076375-1,1573
35207-8050027-7,Osman Bajwa,osman bajwa,35207-8050027-7,1574
35205-9014668-4,Abdullah Butt,abdullah bat,35205-9014668-4,1575
35205-9758926-6,Asad Mahmood,asad mahmood,35205-9758926-6,1576
35209-4921656-3,Salman Nawaz,salman nawaz,35209-4921656-3,1577
35205-9816586-8,Asad Mehmood,asad mahmood,35205-9816586-8,1578
35207-3021696-4,Shahzaib Mahmood,shahzaib mahmood,35207-3021696-4,1579
35208-2781810-8,Muhammad Raza,muhammad raza,35208-2781810-8,1580
35205-9176767-6,Yasir Qureshi,yasir qureshi,35205-9176767-6,1581
35207-2437673-8,Umar Khan,umar khan,35207-2437673-8,1582
35204-4473800-3,Tariq Sheikh,tariq sheikh,35204-4473800-3,1583
35201-8498916-6,Muhammad Qureshi,muhammad qureshi,35201-8498916-6,1584
35201-8763723-8,Zain Ali,zain ali,35201-8763723-8,1585
35201-3919870-7,Shahzaib Butt,shahzaib bat,35201-3919870-7,1586
35204-6787332-7,Ahmed Mahmood,ahmed mahmood,35204-6787332-7,1587
35207-4911813-1,Yasir Raza,yasir raza,35207-4911813-1,1588
35208-3710879-2,Shahzaib Zafar,shahzaib zafar,35208-3710879-2,1589
35209-1428832-1,Ali Ahmed,ali ahmed,35209-1428832-1,1590
35206-5659603-5,Yasir Zafar,yasir zafar,35206-5659603-5,1591
35206-7184732-2,Umar Iqbal,umar iqbal,35206-7184732-2,1592
35206-5859085-6,Rizwan Qureshi,rizwan qureshi,35206-5859085-6,1593
35206-9361345-5,Hamza Dar,hamza dar,35206-9361345-5,1594
35205-7582697-8,Faisal Akhtar,faisal akhtar,35205-7582697-8,1595
35201-2088527-5,Umar Dar,umar dar,35201-2088527-5,1596
35205-7946130-3,Yasir Khan,yasir khan,35205-7946130-3,1597
35209-5021379-1,Osman Sheikh,osman sheikh,35209-5021379-1,1598
35203-9923583-9,Umar Zafar,umar zafar,35203-9923583-9,1599
35204-6796497-6,Osman Butt,osman bat,35204-6796497-6,1600
35205-6134584-9,Hamza Ali,hamza ali,35205-6134584-9,1601
35204-2408846-9,Waqas Khan,waqas khan,35204-2408846-9,1602
35207-4907379-6,Bilal Mahmood,bilal mahmood,35207-4907379-6,1603
35209-6423645-2,Ali Mahmood,ali mahmood,35209-6423645-2,1604
35206-3798585-6,Zain Khan,zain khan,35206-3798585-6,1605
35205-7358319-5,Zain Khan,zain khan,35205-7358319-5,1606
35201-2182115-3,Osman Dar,osman dar,35201-2182115-3,1607
35201-7480938-5,Rizwan Akhtar,rizwan akhtar,35201-7480938-5,1608
35201-9727811-8,Asad Zafar,asad zafar,35201-9727811-8,1609
35209-8717580-1,Ahmed Malik,ahmed malik,35209-8717580-1,1610
35204-1104466-2,Yasir Qureshi,yasir qureshi,35204-1104466-2,1611
35208-3152101-4,Asad Mehmood,asad mahmood,35208-3152101-4,1612
35205-1651261-3,Ahmed Malik,ahmed malik,35205-1651261-3,1613
35208-5015318-9,Ali Mehmood,ali mahmood,35208-5015318-9,1614
35206-4255632-9,Abdullah Ahmed,abdullah ahmed,35206-4255632-9,1615
35203-4047983-9,Ali Dar,ali dar,35203-4047983-9,1616
35201-1528017-6,Asad Akhtar,asad akhtar,35201-1528017-6,1617
35205-8563969-1,Shahzaib Zafar,shahzaib zafar,35205-8563969-1,1618
35208-3965661-4,Umar Sheikh,umar sheikh,35208-3965661-4,1619
35205-6864860-1,Abdullah Ali,abdullah ali,35205-6864860-1,1620
35204-9412034-1,Ali Sheikh,ali sheikh,35204-9412034-1,1621
35208-7921948-6,Farhan Butt,farhan bat,35208-7921948-6,1622
35206-1719223-5,Junaid Khan,junaid khan,35206-1719223-5,1623
35204-7658114-6,Umar Mahmood,umar mahmood,35204-7658114-6,1624
35201-5401769-2,Zain Qureshi,zain qureshi,35201-5401769-2,1625
35209-3607098-5,Ahmed Qureshi,ahmed qureshi,35209-3607098-5,1626
35208-7209572-1,Rizwan Iqbal,rizwan iqbal,35208-7209572-1,1627
35204-4330367-1,Umar Raza,umar raza,35204-4330367-1,1628
35203-9138657-4,Yasir Bajwa,yasir bajwa,35203-9138657-4,1629
35203-3012189-2,Ahmed Iqbal,ahmed iqbal,35203-3012189-2,1630
35203-4665842-5,Noman Mahmood,noman mahmood,35203-4665842-5,1631
35209-8454938-6,Asad Zafar,asad zafar,35209-8454938-6,1632
35207-5167902-2,Abdullah Bajwa,abdullah bajwa,35207-5167902-2,1633
35203-7091020-4,Asad Ahmed,asad ahmed,35203-7091020-4,1634
35208-6683263-1,Faisal Khan,faisal khan,35208-6683263-1,1635
35206-3445809-1,Shahzaib Mehmood,shahzaib mahmood,35206-3445809-1,1636
35202-9840258-8,Tariq Zafar,tariq zafar,35202-9840258-8,1637
35208-3976212-4,Ali Ali,ali ali,35208-3976212-4,1638
35201-4769403-6,Umar Mehmood,umar mahmood,35201-4769403-6,1639
35203-4387896-9,Salman Zafar,salman zafar,35203-4387896-9,1640
35208-9982712-1,Faisal Khan,faisal khan,35208-9982712-1,1641
35205-4774993-3,Tariq Bajwa,tariq bajwa,35205-4774993-3,1642
35202-1021890-3,Muhammad Butt,muhammad bat,35202-1021890-3,1643
35201-5712146-5,Yasir Ali,yasir ali,35201-5712146-5,1644
35203-8261848-2,Muhammad Iqbal,muhammad iqbal,35203-8261848-2,1645
35208-7556521-2,Hamza Akhtar,hamza akhtar,35208-7556521-2,1646
35206-8690799-6,Umar Malik,umar malik,35206-8690799-6,1647
35203-1829650-4,Ali Butt,ali bat,35203-1829650-4,1648
35202-7893149-2,Salman Nawaz,salman nawaz,35202-7893149-2,1649
35205-2201443-9,Ali Dar,ali dar,35205-2201443-9,1650
35201-1738660-6,Waqas Ali,waqas ali,35201-1738660-6,1651
35206-1499581-8,Zain Khan,zain khan,35206-1499581-8,1652
35206-5735870-7,Waqas Dar,waqas dar,35206-5735870-7,1653
35207-5352520-4,Shahzaib Ali,shahzaib ali,35207-5352520-4,1654
35205-3580812-8,Osman Bajwa,osman bajwa,35205-3580812-8,1655
35205-7318333-9,Hamza Dar,hamza dar,35205-7318333-9,1656
35208-7775474-1,Hamza Ali,hamza ali,35208-7775474-1,1657
35205-8822457-4,Salman Iqbal,salman iqbal,35205-8822457-4,1658
35205-3253174-8,Asad Khan,asad khan,35205-3253174-8,1659
35208-5929395-9,Osman Sheikh,osman sheikh,35208-5929395-9,1660
35203-4774703-4,Yasir Bajwa,yasir bajwa,35203-4774703-4,1661
35207-9490097-5,Tariq Malik,tariq malik,35207-9490097-5,1662
35202-7216864-4,Farhan Akhtar,farhan akhtar,35202-7216864-4,1663
35204-2301126-1,Waqas Nawaz,waqas nawaz,35204-2301126-1,1664
35204-6030215-2,Ahmed Ali,ahmed ali,35204-6030215-2,1665
35208-4167537-8,Farhan Ahmed,farhan ahmed,35208-4167537-8,1666
35208-9507806-8,Farhan Raza,farhan raza,35208-9507806-8,1667
35209-8618177-3,Noman Butt,noman bat,35209-8618177-3,1668
35207-6676833-9,Umar Ali,umar ali,35207-6676833-9,1669
35209-6424171-7,Salman Akhtar,salman akhtar,35209-6424171-7,1670
35208-3173075-5,Tariq Ali,tariq ali,35208-3173075-5,1671
35207-8715527-7,Umar Ali,umar ali,35207-8715527-7,1672
35205-4642864-2,Yasir Akhtar,yasir akhtar,35205-4642864-2,1673
35202-2037472-5,Tariq Ali,tariq ali,35202-2037472-5,1674
35208-3635900-8,Umar Malik,umar malik,35208-3635900-8,1675
35208-2396713-6,Umar Dar,umar dar,35208-2396713-6,1676
35207-7420968-9,Shahzaib Akhtar,shahzaib akhtar,35207-7420968-9,1677
35207-4170116-5,Bilal Malik,bilal malik,35207-4170116-5,1678
35205-9031090-1,Salman Butt,salman bat,35205-9031090-1,1679
35204-5405872-4,Farhan Akhtar,farhan akhtar,35204-5405872-4,1680
35203-8614684-3,Hamza Mahmood,hamza mahmood,35203-8614684-3,1681
35202-8230960-3,Umar Qureshi,umar qureshi,35202-8230960-3,1682
35209-9153043-9,Asad Sheikh,asad sheikh,35209-9153043-9,1683
35205-3875963-8,Yasir Dar,yasir dar,35205-3875963-8,1684
35205-5572369-8,Bilal Ahmed,bilal ahmed,35205-5572369-8,1685
35207-8382261-7,Noman Mehmood,noman mahmood,35207-8382261-7,1686
35208-5596095-1,Osman Iqbal,osman iqbal,35208-5596095-1,1687
35201-1590128-1,Waqas Malik,waqas malik,35201-1590128-1,1688
35207-9377097-7,Farhan Khan,farhan khan,35207-9377097-7,1689
35205-6470301-6,Asad Akhtar,asad akhtar,35205-6470301-6,1690
35207-7876461-1,Muhammad Raza,muhammad raza,35207-7876461-1,1691
35208-6585344-7,Asad Qureshi,asad qureshi,35208-6585344-7,1692
35206-5397819-4,Zain Ahmed,zain ahmed,35206-5397819-4,1693
35209-8117274-7,Faisal Ali,faisal ali,35209-8117274-7,1694
35208-7476000-1,Asad Iqbal,asad iqbal,35208-7476000-1,1695
35205-7768760-8,Farhan Dar,farhan dar,35205-7768760-8,1696
35205-3203750-4,Noman Nawaz,noman nawaz,35205-3203750-4,1697
35208-4666263-8,Ali Zafar,ali zafar,35208-4666263-8,1698
35203-1445937-5,Waqas Ali,waqas ali,35203-1445937-5,1699
35209-8271388-9,Ali Ali,ali ali,35209-8271388-9,1700
35208-4449454-5,Noman Iqbal,noman iqbal,35208-4449454-5,1701
35208-6965930-9,Faisal Zafar,faisal zafar,35208-6965930-9,1702
35205-5102353-1,Ali Ahmed,ali ahmed,35205-5102353-1,1703
35202-3324351-8,Abdullah Ahmed,abdullah ahmed,35202-3324351-8,1704
35202-7870132-7,Shahzaib Mahmood,shahzaib mahmood,35202-7870132-7,1705
35201-6934521-1,Yasir Mehmood,yasir mahmood,35201-6934521-1,1706
35203-1822209-1,Ali Malik,ali malik,35203-1822209-1,1707
35201-4761098-9,Bilal Zafar,bilal zafar,35201-4761098-9,1708
35204-2997922-3,Abdullah Bajwa,abdullah bajwa,35204-2997922-3,1709
35209-5537169-3,Shahzaib Sheikh,shahzaib sheikh,35209-5537169-3,1710
35208-6718852-5,Ahmed Iqbal,ahmed iqbal,35208-6718852-5,1711
35201-2580553-7,Rizwan Butt,rizwan bat,35201-2580553-7,1712
35209-5099721-4,Junaid Dar,junaid dar,35209-5099721-4,1713
35202-9636618-8,Noman Nawaz,noman nawaz,35202-9636618-8,1714
35201-5629114-4,Hamza Nawaz,hamza nawaz,35201-5629114-4,1715
35207-7298210-1,Ali Qureshi,ali qureshi,35207-7298210-1,1716
35205-4342172-4,Tariq Butt,tariq bat,35205-4342172-4,1717
35207-5989029-9,Salman Butt,salman bat,35207-5989029-9,1718
35208-9713239-1,Salman Mehmood,salman mahmood,35208-9713239-1,1719
35205-5244107-4,Bilal Butt,bilal bat,35205-5244107-4,1720
35206-3539537-7,Salman Raza,salman raza,35206-3539537-7,1721
35209-3878405-6,Abdullah Akhtar,abdullah akhtar,35209-3878405-6,1722
35202-8145827-1,Faisal Ali,faisal ali,35202-8145827-1,1723
35206-4525494-2,Shahzaib Khan,shahzaib khan,35206-4525494-2,1724
35207-6162054-4,Farhan Sheikh,farhan sheikh,35207-6162054-4,1725
35203-4842834-6,Shahzaib Sheikh,shahzaib sheikh,35203-4842834-6,1726
35203-9771495-5,Waqas Mehmood,waqas mahmood,35203-9771495-5,1727
35205-1685930-3,Ali Dar,ali dar,35205-1685930-3,1728
35203-2709473-4,Faisal Bajwa,faisal bajwa,35203-2709473-4,1729
35205-3755175-4,Faisal Mahmood,faisal mahmood,35205-3755175-4,1730
35201-3952193-4,Noman Akhtar,noman akhtar,35201-3952193-4,1731
35201-8227110-9,Faisal Zafar,faisal zafar,35201-8227110-9,1732
35206-2908822-8,Farhan Mahmood,farhan mahmood,35206-2908822-8,1733
35203-9923519-7,Junaid Nawaz,junaid nawaz,35203-9923519-7,1734
35208-1406557-1,Muhammad Sheikh,muhammad sheikh,35208-1406557-1,1735
35207-1355386-5,Umar Nawaz,umar nawaz,35207-1355386-5,1736
35208-8880891-4,Asad Bajwa,asad bajwa,35208-8880891-4,1737
35209-9160758-2,Osman Sheikh,osman sheikh,35209-9160758-2,1738
35203-1270028-5,Noman Akhtar,noman akhtar,35203-1270028-5,1739
35209-7807246-6,Ahmed Iqbal,ahmed iqbal,35209-7807246-6,1740
35201-5686614-4,Umar Nawaz,umar nawaz,35201-5686614-4,1741
35204-5978349-8,Bilal Mehmood,bilal mahmood,35204-5978349-8,1742
35202-4860189-2,Zain Mahmood,zain mahmood,35202-4860189-2,1743
35209-3397429-3,Salman Qureshi,salman qureshi,35209-3397429-3,1744
35209-8718059-5,Yasir Khan,yasir khan,35209-8718059-5,1745
35205-9344850-7,Faisal Nawaz,faisal nawaz,35205-9344850-7,1746
35208-3729401-6,Osman Ali,osman ali,35208-3729401-6,1747
35203-1753447-3,Yasir Qureshi,yasir qureshi,35203-1753447-3,1748
35209-5837958-9,Tariq Sheikh,tariq sheikh,35209-5837958-9,1749
35206-6205799-5,Bilal Mahmood,bilal mahmood,35206-6205799-5,1750
35207-8671801-6,Ali Akhtar,ali akhtar,35207-8671801-6,1751
35202-5470199-3,Farhan Bajwa,farhan bajwa,35202-5470199-3,1752
35207-5404326-5,Salman Sheikh,salman sheikh,35207-5404326-5,1753
35207-3406607-8,Faisal Qureshi,faisal qureshi,35207-3406607-8,1754
35202-6420696-6,Zain Ahmed,zain ahmed,35202-6420696-6,1755
35202-2051340-7,Noman Malik,noman malik,35202-2051340-7,1756
35206-9770185-9,Zain Ali,zain ali,35206-9770185-9,1757
35209-2428312-6,Osman Ahmed,osman ahmed,35209-2428312-6,1758
35202-5958113-4,Faisal Zafar,faisal zafar,35202-5958113-4,1759
35202-7086557-6,Salman Ahmed,salman ahmed,35202-7086557-6,1760
35206-5662148-4,Shahzaib Nawaz,shahzaib nawaz,35206-5662148-4,1761
35206-5366698-8,Ahmed Qureshi,ahmed qureshi,35206-5366698-8,1762
35206-9469356-2,Shahzaib Nawaz,shahzaib nawaz,35206-9469356-2,1763
35203-7329964-7,Abdullah Iqbal,abdullah iqbal,35203-7329964-7,1764
35201-1130481-9,Zain Sheikh,zain sheikh,35201-1130481-9,1765
35207-8588290-5,Umar Butt,umar bat,35207-8588290-5,1766
35205-6807176-1,Farhan Ahmed,farhan ahmed,35205-6807176-1,1767
35209-4108878-7,Ali Nawaz,ali nawaz,35209-4108878-7,1768
35202-4084943-9,Yasir Iqbal,yasir iqbal,35202-4084943-9,1769
35208-7986623-6,Asad Raza,asad raza,35208-7986623-6,1770
35203-4171031-5,Zain Nawaz,zain nawaz,35203-4171031-5,1771
35202-2488335-6,Waqas Mehmood,waqas mahmood,35202-2488335-6,1772
35202-4562499-7,Abdullah Khan,abdullah khan,35202-4562499-7,1773
35202-6284436-3,Yasir Khan,yasir khan,35202-6284436-3,1774
35207-1974347-1,Zain Bajwa,zain bajwa,35207-1974347-1,1775
35203-4283797-4,Abdullah Nawaz,abdullah nawaz,35203-4283797-4,1776
35206-6846068-9,Yasir Bajwa,yasir bajwa,35206-6846068-9,1777
35209-8670104-2,Abdullah Nawaz,abdullah nawaz,35209-8670104-2,1778
35207-2079217-8,Osman Zafar,osman zafar,35207-2079217-8,1779
35209-6779222-4,Tariq Dar,tariq dar,35209-6779222-4,1780
35206-8269630-7,Ahmed Zafar,ahmed zafar,35206-8269630-7,1781
35209-2344459-2,Farhan Nawaz,farhan nawaz,35209-2344459-2,1782
35201-2331512-3,Farhan Dar,farhan dar,35201-2331512-3,1783
35204-8299224-6,Rizwan Zafar,rizwan zafar,35204-8299224-6,1784
35206-6845343-7,Abdullah Iqbal,abdullah iqbal,35206-6845343-7,1785
35206-1616114-6,Zain Qureshi,zain qureshi,35206-1616114-6,1786
35209-6417345-6,Faisal Bajwa,faisal bajwa,35209-6417345-6,1787
35206-4607352-4,Abdullah Mehmood,abdullah mahmood,35206-4607352-4,1788
35208-2056008-1,Tariq Mehmood,tariq mahmood,35208-2056008-1,1789
35209-1088070-7,Bilal Bajwa,bilal bajwa,35209-1088070-7,1790
35207-5138256-7,Bilal Raza,bilal raza,35207-5138256-7,1791
35203-3846211-5,Tariq Dar,tariq dar,35203-3846211-5,1792
35209-7994313-1,Umar Iqbal,umar iqbal,35209-7994313-1,1793
35206-8579884-3,Muhammad Akhtar,muhammad akhtar,35206-8579884-3,1794
35205-1480206-1,Faisal Qureshi,faisal qureshi,35205-1480206-1,1795
35202-2171678-8,Farhan Ahmed,farhan ahmed,35202-2171678-8,1796
35208-6404022-1,Shahzaib Nawaz,shahzaib nawaz,35208-6404022-1,1797
35204-5736041-4,Faisal Malik,faisal malik,35204-5736041-4,1798
35206-7833373-3,Ahmed Ali,ahmed ali,35206-7833373-3,1799
35207-5353961-3,Noman Ali,noman ali,35207-5353961-3,1800
35201-7983415-6,Osman Qureshi,osman qureshi,35201-7983415-6,1801
35201-2933412-7,Hamza Mehmood,hamza mahmood,35201-2933412-7,1802
35201-2832278-9,Shahzaib Dar,shahzaib dar,35201-2832278-9,1803
35208-8780836-5,Abdullah Ahmed,abdullah ahmed,35208-8780836-5,1804
35207-8696303-5,Waqas Bajwa,waqas bajwa,35207-8696303-5,1805
35204-6876105-7,Ali Khan,ali khan,35204-6876105-7,1806
35204-2624209-7,Osman Akhtar,osman akhtar,35204-2624209-7,1807
35206-9075315-7,Tariq Khan,tariq khan,35206-9075315-7,1808
35204-5506089-9,Salman Dar,salman dar,35204-5506089-9,1809
35209-7373517-2,Shahzaib Khan,shahzaib khan,35209-7373517-2,1810
35208-3181857-8,Hamza Mehmood,hamza mahmood,35208-3181857-8,1811
35203-7151177-1,Shahzaib Nawaz,shahzaib nawaz,35203-7151177-1,1812
35204-1192323-8,Farhan Iqbal,farhan iqbal,35204-1192323-8,1813
35201-5601156-6,Junaid Ali,junaid ali,35201-5601156-6,1814
35206-2903697-4,Hamza Bajwa,hamza bajwa,35206-2903697-4,1815
35208-9117361-1,Tariq Qureshi,tariq qureshi,35208-9117361-1,1816
35202-9185244-6,Abdullah Sheikh,abdullah sheikh,35202-9185244-6,1817
35205-4103371-8,Junaid Bajwa,junaid bajwa,35205-4103371-8,1818
35201-4703130-6,Muhammad Khan,muhammad khan,35201-4703130-6,1819
35206-2943424-3,Abdullah Akhtar,abdullah akhtar,35206-2943424-3,1820
35206-1342078-5,Waqas Sheikh,waqas sheikh,35206-1342078-5,1821
35203-7833159-1,Asad Nawaz,asad nawaz,35203-7833159-1,1822
35202-6832344-1,Bilal Mehmood,bilal mahmood,35202-6832344-1,1823
35209-2346976-5,Ahmed Mahmood,ahmed mahmood,35209-2346976-5,1824
35202-9387899-6,Ahmed Qureshi,ahmed qureshi,35202-9387899-6,1825
35201-2777555-3,Rizwan Dar,rizwan dar,35201-2777555-3,1826
35204-1531594-4,Hamza Bajwa,hamza bajwa,35204-1531594-4,1827
35208-3734243-6,Noman Sheikh,noman sheikh,35208-3734243-6,1828
35209-4532175-4,Osman Butt,osman bat,35209-4532175-4,1829
35201-7339134-6,Junaid Ahmed,junaid ahmed,35201-7339134-6,1830
35206-8890164-7,Tariq Qureshi,tariq qureshi,35206-8890164-7,1831
35201-6386393-8,Tariq Ali,tariq ali,35201-6386393-8,1832
35204-2323258-2,Rizwan Iqbal,rizwan iqbal,35204-2323258-2,1833
35201-8690691-8,Muhammad Qureshi,muhammad qureshi,35201-8690691-8,1834
35202-3531226-9,Salman Zafar,salman zafar,35202-3531226-9,1835
35207-5151569-8,Faisal Khan,faisal khan,35207-5151569-8,1836
35201-6593246-9,Yasir Ali,yasir ali,35201-6593246-9,1837
35208-9658272-3,Bilal Mehmood,bilal mahmood,35208-9658272-3,1838
35205-3768410-3,Salman Raza,salman raza,35205-3768410-3,1839
35209-3274287-7,Osman Mehmood,osman mahmood,35209-3274287-7,1840
35207-8879360-5,Asad Dar,asad dar,35207-8879360-5,1841
35205-3359784-6,Abdullah Ahmed,abdullah ahmed,35205-3359784-6,1842
35209-7566124-5,Bilal Qureshi,bilal qureshi,35209-7566124-5,1843
35207-2866390-3,Osman Akhtar,osman akhtar,35207-2866390-3,1844
35207-2563380-4,Muhammad Iqbal,muhammad iqbal,35207-2563380-4,1845
35205-2125264-3,Shahzaib Dar,shahzaib dar,35205-2125264-3,1846
35205-8869882-9,Asad Ahmed,asad ahmed,35205-8869882-9,1847
35201-5282186-3,Ali Qureshi,ali qureshi,35201-5282186-3,1848
35209-6423000-8,Farhan Nawaz,farhan nawaz,35209-6423000-8,1849
35205-2995117-3,Abdullah Mahmood,abdullah mahmood,35205-2995117-3,1850
35204-5916031-8,Noman Mehmood,noman mahmood,35204-5916031-8,1851
35208-8936361-6,Ahmed Bajwa,ahmed bajwa,35208-8936361-6,1852
35209-7426628-6,Umar Nawaz,umar nawaz,35209-7426628-6,1853
35203-4159361-9,Noman Zafar,noman zafar,35203-4159361-9,1854
35209-6874694-5,Shahzaib Butt,shahzaib bat,35209-6874694-5,1855
35205-3193116-7,Junaid Mahmood,junaid mahmood,35205-3193116-7,1856
35201-8645211-4,Osman Iqbal,osman iqbal,35201-8645211-4,1857
35208-3776193-5,Osman Ali,osman ali,35208-3776193-5,1858
35208-8857990-5,Osman Iqbal,osman iqbal,35208-8857990-5,1859
35206-1080772-6,Faisal Nawaz,faisal nawaz,35206-1080772-6,1860
35209-9867100-7,Junaid Zafar,junaid zafar,35209-9867100-7,1861
35208-7760823-9,Shahzaib Ahmed,shahzaib ahmed,35208-7760823-9,1862
35207-6027253-5,Osman Raza,osman raza,35207-6027253-5,1863
35204-9902544-5,Zain Nawaz,zain nawaz,35204-9902544-5,1864
35201-1253391-2,Faisal Ahmed,faisal ahmed,35201-1253391-2,1865
35208-9484512-2,Junaid Sheikh,junaid sheikh,35208-9484512-2,1866
35207-3327973-8,Umar Mahmood,umar mahmood,35207-3327973-8,1867
35209-8279056-8,Yasir Raza,yasir raza,35209-8279056-8,1868
35206-9707829-2,Waqas Nawaz,waqas nawaz,35206-9707829-2,1869
35205-8790466-2,Asad Butt,asad bat,35205-8790466-2,1870
35202-9091776-7,Rizwan Malik,rizwan malik,35202-9091776-7,1871
35207-2290473-2,Bilal Ahmed,bilal ahmed,35207-2290473-2,1872
35204-4344193-8,Ali Sheikh,ali sheikh,35204-4344193-8,1873
35203-2482399-3,Zain Mahmood,zain mahmood,35203-2482399-3,1874
35207-7130347-3,Rizwan Khan,rizwan khan,35207-7130347-3,1875
35201-7818546-1,Noman Iqbal,noman iqbal,35201-7818546-1,1876
35205-6943338-7,Ahmed Dar,ahmed dar,35205-6943338-7,1877
35209-8596567-9,Hamza Dar,hamza dar,35209-8596567-9,1878
35207-4535253-3,Asad Raza,asad raza,35207-4535253-3,1879
35207-9366807-2,Farhan Dar,farhan dar,35207-9366807-2,1880
35203-6761272-2,Yasir Nawaz,yasir nawaz,35203-6761272-2,1881
35201-6420813-9,Bilal Ahmed,bilal ahmed,35201-6420813-9,1882
35206-8875840-5,Junaid Bajwa,junaid bajwa,35206-8875840-5,1883
35206-7510762-2,Yasir Mehmood,yasir mahmood,35206-7510762-2,1884
35201-8420164-8,Umar Qureshi,umar qureshi,35201-8420164-8,1885
35201-6780618-9,Abdullah Nawaz,abdullah nawaz,35201-6780618-9,1886
35209-7680432-7,Umar Dar,umar dar,35209-7680432-7,1887
35205-2576665-8,Farhan Nawaz,farhan nawaz,35205-2576665-8,1888
35208-5800128-8,Junaid Mehmood,junaid mahmood,35208-5800128-8,1889
35209-9213868-3,Ahmed Khan,ahmed khan,35209-9213868-3,1890
35203-5934066-8,Shahzaib Iqbal,shahzaib iqbal,35203-5934066-8,1891
35206-7307121-7,Ali Ali,ali ali,35206-7307121-7,1892
35208-9632764-7,Noman Akhtar,noman akhtar,35208-9632764-7,1893
35202-9520606-7,Salman Nawaz,salman nawaz,35202-9520606-7,1894
35202-2351165-1,Waqas Ahmed,waqas ahmed,35202-2351165-1,1895
35201-3993149-6,Faisal Mahmood,faisal mahmood,35201-3993149-6,1896
35205-2029267-5,Farhan Butt,farhan bat,35205-2029267-5,1897
35207-2595076-6,Faisal Butt,faisal bat,35207-2595076-6,1898
35209-2363615-6,Muhammad Raza,muhammad raza,35209-2363615-6,1899
