cnic,full_name,city,vehicle_score,utility_score,property_score,travel_score,tax_gap_score,lifestyle_index,ml_anomaly_score,tax_deviation_score,flagged,audit_trail
35204-1563237-5,Noman Qureshi,Multan,100,100,100,100,80,97.0,54.70083958483032,75.85,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 489,915 | Property value PKR 123,554,865 | Travels First class | Declared income only PKR 308,121"
35207-6199281-8,Farhan Ali,Faisalabad,100,100,100,100,80,97.0,54.37946983251758,75.69,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 301,666 | Property value PKR 118,544,578 | Travels Business class | Declared income only PKR 368,117"
35206-6168773-7,Muhammad Khan,Faisalabad,100,100,100,100,80,97.0,54.19251651223224,75.6,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 379,889 | Property value PKR 62,871,325 | Travels Business class | Declared income only PKR 356,956"
35208-5213977-2,Abdullah Raza,Faisalabad,100,100,100,100,80,97.0,54.13551289393924,75.57,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 360,310 | Property value PKR 100,355,056 | Travels First class | Declared income only PKR 356,146"
35206-9451423-5,Farhan Butt,Multan,100,100,100,100,80,97.0,54.107817903328126,75.55,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 424,043 | Property value PKR 62,185,882 | Travels First class | Declared income only PKR 357,089"
35206-4928103-6,Osman Raza,Multan,100,100,100,100,80,97.0,53.914988763841045,75.46,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 165,780 | Property value PKR 65,004,483 | Travels First class | Declared income only PKR 301,841"
35201-7216145-3,Asad Mahmood,Multan,100,100,100,100,80,97.0,53.914988763841045,75.46,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 267,906 | Property value PKR 135,721,268 | Travels Business class | Declared income only PKR 301,194"
35208-7096724-4,Osman Malik,Rawalpindi,100,100,100,100,80,97.0,53.292493703101385,75.15,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 236,951 | Property value PKR 80,053,397 | Travels Business class | Declared income only PKR 364,170"
35203-6288847-4,Muhammad Iqbal,Lahore,100,100,100,100,80,97.0,53.208763963326824,75.1,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 215,016 | Property value PKR 84,528,677 | Travels Business class | Declared income only PKR 298,010"
35205-2538955-2,Muhammad Qureshi,Karachi,100,100,100,100,80,97.0,51.397552749516294,74.2,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 277,791 | Property value PKR 133,770,047 | Travels First class | Declared income only PKR 235,718"
35201-8142553-4,Faisal Mahmood,Multan,100,100,100,100,80,97.0,51.392606478181655,74.2,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 295,778 | Property value PKR 139,567,826 | Travels First class | Declared income only PKR 238,999"
35205-2037668-7,Tariq Raza,Karachi,100,100,100,100,80,97.0,50.946786496213335,73.97,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 473,796 | Property value PKR 91,433,958 | Travels First class | Declared income only PKR 237,960"
35206-5686190-1,Tariq Iqbal,Faisalabad,100,100,100,100,80,97.0,50.28310539406943,73.64,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 428,614 | Property value PKR 82,920,100 | Travels First class | Declared income only PKR 241,548"
35203-6422059-4,Junaid Iqbal,Karachi,100,100,100,100,80,97.0,49.436013583570386,73.22,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 471,725 | Property value PKR 63,914,732 | Travels First class | Declared income only PKR 285,667"
35204-1964404-4,Zain Zafar,Islamabad,100,100,100,100,80,97.0,49.37744540559909,73.19,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 273,048 | Property value PKR 91,931,032 | Travels First class | Declared income only PKR 283,975"
35204-9030023-9,Salman Bajwa,Multan,100,100,100,100,80,97.0,49.25263926940045,73.13,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 375,774 | Property value PKR 80,242,609 | Travels First class | Declared income only PKR 287,079"
35209-3854630-9,Waqas Khan,Islamabad,100,100,100,100,80,97.0,48.484997466859774,72.74,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 393,057 | Property value PKR 100,250,004 | Travels Business class | Declared income only PKR 282,275"
35202-9886078-2,Abdullah Khan,Multan,100,100,100,100,80,97.0,47.93100172942656,72.47,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 473,457 | Property value PKR 80,903,932 | Travels First class | Declared income only PKR 252,351"
35209-6809581-1,Bilal Dar,Lahore,100,100,100,100,80,97.0,47.47234720534274,72.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 399,656 | Property value PKR 131,156,951 | Travels First class | Declared income only PKR 252,732"
35201-3054431-1,Waqas Zafar,Multan,100,100,100,100,80,97.0,47.38992159924037,72.19,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 231,581 | Property value PKR 123,713,917 | Travels Business class | Declared income only PKR 254,384"
35201-7415507-3,Shahzaib Zafar,Islamabad,100,100,100,100,80,97.0,47.33655829148126,72.17,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 459,869 | Property value PKR 91,728,547 | Travels First class | Declared income only PKR 258,695"
35202-1836884-5,Asad Raza,Multan,100,100,100,100,80,97.0,47.271261239140316,72.14,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 302,491 | Property value PKR 136,079,642 | Travels First class | Declared income only PKR 256,603"
35205-8943748-9,Shahzaib Bajwa,Islamabad,100,100,100,100,80,97.0,46.682281448520804,71.84,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 331,262 | Property value PKR 146,547,216 | Travels First class | Declared income only PKR 267,919"
35204-6457798-1,Ahmed Iqbal,Karachi,100,100,100,100,80,97.0,46.663369638728255,71.83,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 193,886 | Property value PKR 49,821,388 | Travels First class | Declared income only PKR 263,278"
35202-2627452-2,Muhammad Butt,Karachi,100,100,100,100,80,97.0,46.344008286156104,71.67,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 440,815 | Property value PKR 106,655,375 | Travels Business class | Declared income only PKR 271,369"
35206-7023799-2,Zain Ahmed,Islamabad,100,100,100,100,80,97.0,45.94621841609121,71.47,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 433,134 | Property value PKR 33,562,184 | Travels First class | Declared income only PKR 270,919"
35201-9398790-7,Muhammad Akhtar,Lahore,100,100,100,100,80,97.0,45.68116129268373,71.34,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 181,526 | Property value PKR 98,969,974 | Travels First class | Declared income only PKR 270,189"
35201-1740865-8,Farhan Bajwa,Islamabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 302,486 | Property value PKR 126,894,523 | Travels Business class | ZERO tax filing on record"
35206-4060005-8,Abdullah Iqbal,Islamabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 438,965 | Property value PKR 109,880,001 | Travels Business class | ZERO tax filing on record"
35201-3769792-1,Zain Ahmed,Rawalpindi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 247,389 | Property value PKR 128,933,240 | Travels Business class | ZERO tax filing on record"
35201-2364000-6,Faisal Raza,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 490,229 | Property value PKR 75,156,928 | Travels Business class | ZERO tax filing on record"
35203-2594508-8,Ali Dar,Islamabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 370,209 | Property value PKR 148,893,726 | Travels First class | ZERO tax filing on record"
35201-9429230-2,Abdullah Akhtar,Rawalpindi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 229,703 | Property value PKR 124,481,629 | Travels First class | ZERO tax filing on record"
35205-9444088-5,Hamza Mahmood,Islamabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 332,046 | Property value PKR 126,255,017 | Travels Business class | ZERO tax filing on record"
35208-1010297-9,Abdullah Akhtar,Lahore,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 431,419 | Property value PKR 109,945,556 | Travels First class | ZERO tax filing on record"
35202-8223959-9,Abdullah Mahmood,Faisalabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 243,365 | Property value PKR 149,681,221 | Travels First class | ZERO tax filing on record"
35203-8101038-5,Asad Sheikh,Islamabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 446,079 | Property value PKR 28,119,515 | Travels Business class | ZERO tax filing on record"
35207-2585891-9,Umar Iqbal,Islamabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 482,398 | Property value PKR 85,285,305 | Travels Business class | ZERO tax filing on record"
35206-7316303-6,Bilal Zafar,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 367,620 | Property value PKR 78,930,707 | Travels First class | ZERO tax filing on record"
35203-6149642-3,Faisal Akhtar,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 406,590 | Property value PKR 146,145,240 | Travels First class | ZERO tax filing on record"
35205-5466135-4,Farhan Zafar,Rawalpindi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 205,983 | Property value PKR 71,264,124 | Travels Business class | ZERO tax filing on record"
35208-2631798-4,Umar Bajwa,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 414,578 | Property value PKR 146,533,992 | Travels First class | ZERO tax filing on record"
35207-2599468-1,Waqas Sheikh,Multan,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 205,753 | Property value PKR 109,314,537 | Travels Business class | ZERO tax filing on record"
35203-5121743-2,Salman Khan,Lahore,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 371,224 | Property value PKR 36,206,710 | Travels Business class | ZERO tax filing on record"
35207-4616295-8,Umar Sheikh,Faisalabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 294,730 | Property value PKR 64,912,557 | Travels Business class | ZERO tax filing on record"
35208-4486699-4,Muhammad Bajwa,Lahore,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 171,386 | Property value PKR 98,119,975 | Travels First class | ZERO tax filing on record"
35201-9733020-4,Hamza Malik,Islamabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 335,304 | Property value PKR 54,324,325 | Travels First class | ZERO tax filing on record"
35202-1878215-1,Salman Malik,Multan,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 407,305 | Property value PKR 77,057,770 | Travels Business class | ZERO tax filing on record"
35203-3197851-5,Yasir Malik,Rawalpindi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 268,586 | Property value PKR 69,301,961 | Travels First class | ZERO tax filing on record"
35205-9187591-8,Faisal Ahmed,Faisalabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 462,462 | Property value PKR 89,380,635 | Travels First class | ZERO tax filing on record"
35207-2484470-1,Shahzaib Akhtar,Lahore,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 411,905 | Property value PKR 49,245,135 | Travels Business class | ZERO tax filing on record"
35203-4493036-3,Tariq Raza,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 366,735 | Property value PKR 29,000,953 | Travels First class | ZERO tax filing on record"
35202-8238482-2,Salman Malik,Lahore,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 379,906 | Property value PKR 96,994,098 | Travels First class | ZERO tax filing on record"
35206-3770697-9,Noman Raza,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 276,674 | Property value PKR 46,652,432 | Travels First class | ZERO tax filing on record"
35201-8256069-9,Muhammad Malik,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 237,527 | Property value PKR 54,545,195 | Travels First class | ZERO tax filing on record"
35208-4934243-4,Muhammad Nawaz,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 398,624 | Property value PKR 103,734,279 | Travels First class | ZERO tax filing on record"
35206-8207570-8,Waqas Sheikh,Faisalabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 475,266 | Property value PKR 134,876,500 | Travels First class | ZERO tax filing on record"
35205-6429838-2,Farhan Sheikh,Islamabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 416,969 | Property value PKR 139,016,044 | Travels Business class | ZERO tax filing on record"
35208-9774942-8,Waqas Iqbal,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 332,689 | Property value PKR 110,300,574 | Travels First class | ZERO tax filing on record"
35208-1140330-9,Shahzaib Bajwa,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 425,666 | Property value PKR 121,436,273 | Travels First class | ZERO tax filing on record"
35205-5088197-1,Osman Mahmood,Lahore,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 307,428 | Property value PKR 109,677,655 | Travels First class | ZERO tax filing on record"
35202-8082315-5,Shahzaib Ali,Lahore,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 447,333 | Property value PKR 109,112,342 | Travels Business class | ZERO tax filing on record"
35203-3233930-2,Ahmed Dar,Lahore,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 347,652 | Property value PKR 72,134,271 | Travels First class | ZERO tax filing on record"
35203-3586812-2,Tariq Nawaz,Multan,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 302,606 | Property value PKR 84,224,121 | Travels First class | ZERO tax filing on record"
35206-8186650-9,Ahmed Raza,Faisalabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 370,455 | Property value PKR 86,770,732 | Travels First class | ZERO tax filing on record"
35203-8522506-2,Tariq Mehmood,Multan,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 433,638 | Property value PKR 73,054,083 | Travels Business class | ZERO tax filing on record"
35206-2564247-7,Zain Raza,Faisalabad,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 481,382 | Property value PKR 74,491,043 | Travels First class | ZERO tax filing on record"
35201-3276739-7,Yasir Nawaz,Karachi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 257,547 | Property value PKR 110,078,515 | Travels Business class | ZERO tax filing on record"
35208-6271014-3,Bilal Bajwa,Multan,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 359,369 | Property value PKR 73,116,726 | Travels Business class | ZERO tax filing on record"
35203-6017090-6,Hamza Nawaz,Rawalpindi,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 486,139 | Property value PKR 105,054,630 | Travels Business class | ZERO tax filing on record"
35203-3063764-9,Noman Akhtar,Multan,100,100,100,100,100,100.0,40.476261185552865,70.24,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 177,765 | Property value PKR 137,902,134 | Travels Business class | ZERO tax filing on record"
